word,meaning,example
become intrigued with...,be  interested with 对什么感兴趣,I became intrigued with the idea that humans can form plausible beliefs about casual relationship.
be suspicious of ,unable to trust 怀疑,I am suspicious of casuality found in observational data. 
veer into,turn into 转向,Now we are veering into the realm of economics. 
rudimentary,basic 基本的,Rudimentary knowledge of probability theory 
